"Data Source","World Development Indicators",

"Last Updated Date","2023-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Switzerland","CHE","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8692892674067","19.7450041555345","19.4325789998534","19.2329025908908","19.5886380376355","18.9487667138125","18.7364210506223","18.7785645987439","18.4388147221797","18.1956682198811","17.6413339899676","18.3667333270038","18.7578822567706","18.5651176661155","18.459105945682","18.7184339839901","19.0771207330575","19.2638208647441","19.3481089712677","17.8991504288493","17.8963270386235","18.1944880804685","17.7313707963592","17.8005407661011","17.5495253080258","17.1186581567719","17.3322132145222","17.4910199452693","17.6667499302868","17.9235393262337","17.7319248515511","17.9908747987304",
"Channel Islands","CHI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chile","CHL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","21.8053927314753","22.1665623050072","23.6241373201967","23.6626227619058","24.2650418884544","23.7758817454926","22.7739726026255","23.5933653733997","25.4356284889258","25.0564860569382","25.4712092423636","24.4347490529889","23.3757372349219","27.0873733917457","29.5512586092161","20.276681928212","23.2627954971174","21.7443857233057","22.3944099683821","21.2406245357373","21.4317790693043","22.0406444679114","19.4102975532172","20.8692186771056","22.9581526472854","21.9461545925272","17.8677290567348","17.5082302696423","18.0586152571639","18.0349860593959","18.5120248713047","19.0763833654457","18.9870914490616","19.271304562679","19.2386978659416","19.3498795223506","15.2270914078151","14.8805379046214","14.4175557942458","14.6831056227967","15.1925267292563","15.9367790320568","15.7836753201607","15.1937580372682","14.2216397906949","12.8191999709707","11.6836771074963","10.6421663942721","9.97400639755178","10.261159884556","9.88717399045406","9.90905378557719","9.82773286925701","9.98503250352254","9.92046516239801","10.3988647875387","9.70592487598409","9.16084501940984","9.60421381917856","8.99256657726698","8.90754903453578","8.65662954864551",
"China","CHN","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9750699703028","32.0939243287291","32.4523280566387","32.3833531164287","32.1194116033978","31.5962380910492","31.6128216820227","32.0647911863974","31.528577865974","30.6710080721744","30.3964442055249","28.9516705786802","28.0694422377445","28.1089368715615","27.8410111544733","26.7747217058947","26.2851691106755","27.4377471047803",
"Cote d'Ivoire","CIV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","9.13930826486916","11.089026456892","12.1996997206525","9.74148480410249","9.23989827495998","10.2908245387679","10.3392962111823","11.0920401842888","10.159184719431","10.2300466559829","9.39484707158809","9.40754002981478","7.6403322847263","7.68454009836235","8.12895270809284","","","","","","","","","","","17.4505076054833","16.577634038236","16.5831869926802","15.4323260552114","14.7417900049573","15.0492451707548","9.80285006702168","11.2267104861046","10.4106818313486","10.8702639776167","11.1544711275807","10.767258503004","9.79702179313171","8.88995122110713","8.79290482652596","10.2822652746324","10.0288786056841","10.310609281938","10.2040236477777","9.62769349513364","9.00191119633441","9.22135575039173","10.3182515275582","11.8501855606371","12.2006998130528","10.8420318133068","9.01810217706425","10.1119111627738","11.9606268534932","11.7846368977564","11.1958096588833","",
"Cameroon","CMR","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","9.52380951664876","9.66044943591228","9.76986559783733","9.26640895514379","9.82174425869191","10.2451326237981","10.3347095390747","10.3813315276793","10.2406791385543","9.82091306204427","10.2890743365851","10.5415194420778","8.95682933534752","8.23987197307854","8.09308217249097","8.80017045355535","9.66933924262465","11.3693901508251","11.1115354184892","11.2206573065162","11.0044453016793","11.9820945320627","12.7619267699697","13.1758430319472","14.0500697579131","14.1762110330612","14.1668161732059","13.9298346167876","16.9105868415537","16.9515809361743","16.6691655018677","16.0131698127636","15.7385124691562","15.3640978595003","15.4327495727127","14.7402693384168","14.5294467948212","15.5306950238032","15.5805470862548","15.410790288914","15.0261441525102","15.1145771502035","15.2099676522247","14.3056947686409","14.8792991866346","14.5199737895229","15.1890862081748","15.5327700643903","15.22873574755","14.5140212327903","14.3500581852514","13.8415343692757","13.7129455296811","13.6850154316949","12.8257802062343","13.1809876103324","13.1177254154192",
"Congo, Dem. Rep.","COD","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","8.83855851534866","6.250000078125","5.94300249194689","5.01459736098321","9.90831810404657","19.8076885846759","21.2167905566391","18.2984058567587","17.6415058357846","16.4035332928282","15.4725966135072","17.0060306925363","14.9170319519771","18.8756819780838","16.2216485489581","15.3588924972863","15.3613486809259","15.3852331883981","15.5544134736917","17.1286572961399","18.2643923625032","19.487038082348","18.2135146580485","19.4779194521115","18.9912296625843","17.7208905234839",
"Congo, Rep.","COG","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","9.37973222390318","8.43138078431373","7.4916731409545","6.33191618977294","4.77464901408451","5.51801914414414","4.8513489827856","5.62422847136382","9.64456518259716","8.65342446787055","8.63687556904401","6.8608160646606","8.34645669291339","8.93716664498504","7.89541473467285","7.98579134324431","7.75683048984079","8.13292936943761","6.70154651073325","5.45843475695213","6.95591687679332","5.4647070999793","3.47655398037077","4.51105795049553","5.32091785833056","6.02421498178955","4.98004723511687","6.41356952361613","6.19527888192557","6.46856648598448","5.59626870511912","6.77669543676046","5.31217687243179","5.24200489645789","4.25728211443351","5.92085614812511","5.99121253019287","7.90372316899376","10.6129591784824","11.0241402424335","7.55983831045978","8.05907425573995","","",
"Colombia","COL","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","18.964092051316","18.7487207477656","20.1315914039572","19.9233795390414","20.0102033509953","20.6623583996144","20.3751459399818","21.3702574704399","22.7237210067445","23.1838428706139","23.2249177996979","24.1753245533282","23.8406544986306","23.2389248004644","22.4676295847048","23.2697751293434","21.3143410768656","21.2198143753769","20.9811806084665","22.1106554401512","21.3868309019765","22.4767809337597","20.3175782443423","21.1579351324332","20.8866721783271","18.0333075421471","17.908127156721","16.8422107892647","15.832146074946","14.9969758426646","14.7615046482786","14.4092035112335","13.7888033704677","14.0513156430057","13.8493757183593","13.9327006536198","14.1371966473471","14.0329280173486","14.2374561677284","14.4134103625529","15.9910403067837","15.9786060942758","16.1542662179759","15.3737037145843","14.7800723322979","13.9670256956953","13.217602576964","13.0892848837297","12.6623563037308","12.2693186420816","12.4008937581087","12.297778837716","11.4095935667718","11.1518529729467","10.9269405358902","10.8719269384081","11.5152587934037",
"Comoros","COM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cabo Verde","CPV","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","7.38338040443406","8.43850359119163","7.28043910941768","8.70030668573875","12.6079988746688","12.5778812110613","13.5040474140113","9.56805439119009","13.2428880449485","12.7292489577194","13.0560161281243","11.7348473184699","12.1807584072994","10.0961772431146","9.26292546604522","7.19686072187906","7.54417803697063","7.0046803559319","6.40819472659056","6.45346061692512","5.80760974036909","4.54239370740279","4.84537322572284","4.92268627575584","5.4325962605467","5.4446346772667","5.68438735529256","5.80026566534706","6.38606031352078","6.54649293149836","5.9322216775604","6.13294921033165","6.74478326020372","6.6375111313626","7.34710771294618","8.60764930398194",
"Costa Rica","CRI","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","18.1623118449632","18.7193506537488","19.1472528542564","20.1320552218762","20.7775601805244","20.395011011241","19.6951962699994","18.9903804112762","18.7382222690382","18.3073868280371","18.5992195510409","18.9444630556483","20.3354492660878","21.8559475385496","22.4934038153277","22.086976644075","21.3208894663907","21.3325746643452","21.2718889423885","20.3534449827159","19.3799382191264","20.5679650452044","20.7009399822371","19.7173134188051","19.0715761387853","19.0069356441672","19.1436039644997","19.4580146817806","18.9493010188785","18.6774941715046","18.3175432084046","17.4274244196446","17.3932522835422","17.1022291306201","16.888551555915","16.8674893774669","16.485979174058","16.1311206000911","15.1342550082888","14.1529986927289","14.5756507627767","14.2961414838857","13.8778882419301","12.8426334917159","12.2879019689087","11.6070817090569","11.6051648163289","11.7340016097056","11.9243306402559","12.0464449459211","12.7264889604524","13.8817317600869",
"Caribbean small states","CSS","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.3145126649106","9.93335424205365","9.88476607545554","9.08782067425998","9.61910887609723","9.85338378188337","9.91995660594338","8.91635374610174","9.00290536547338","10.2452419315572",
"Cuba","CUB","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","7.85814669552735","7.85911708957307","7.85925722720935","7.85836628909647","7.8551110165473","7.85887977984139","7.86396718855596","7.85996285659816","7.85391317389637","7.83883148629375","7.87772607395487","7.88940154415465","7.8399409219863","7.8236671144497","7.76342331618265","8.07219686772335","7.94777830184901","7.59263885592315","7.74229686730443","7.4622053065584","7.13512520929323","7.82271309489683","8.92377561571731","8.95468717463825","10.7336104287481","11.4475064031358","17.6521362136698","18.310797238913","16.8994561276084","16.6147150834607","16.4228179575599","16.0694896851249","15.3555320700793","14.234064599512","13.7761432348245","13.8895259941213","13.4219267843194","14.5102970962683","14.6622965054608","14.9806701030928","15.6308294988186","15.3399043339614","16.1031432438714","15.7333955514077","15.0875322356675","14.9082437193715","13.8502790850389","13.5001187390941","12.8135932033983","12.4792125923348","11.1968104925851","10.5350539664967",
"Curacao","CUW","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.68707588195963","8.02781126074365","7.49023877783278","6.95200132548915","7.31013448237569","6.02558931165562","7.72113195801123","7.48319648954856","6.66311469321997","7.60231319688238","6.14232673108023","7.91764280136373","7.97022479173978","8.48663052467151","8.56561658145033","9.11043789589645","9.69164628270699","9.21848895489141","8.86098130841121","7.3500414631899","4.11098295474586","3.89162417125752",
"Cayman Islands","CYM","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.782115167299759","0.824566378824055","0.828842009447906","0.822761544776503","0.75818260192694","0.754645357904355","0.782351407346024","0.793861988156281","0.826451910375307","0.831096148116317","0.859683817412274","0.849127890690393","0.891116944050507","0.893338400911906","0.909395944651515","",
"Cyprus","CYP","Manufacturing, value added (% of GDP)","NV.IND.MANF.ZS","","","","","","","","","","","","","","","","14.3190576588222","17.2506669564699","17.7735713180063","18.2823311030907","17.5928827411268","17.545702831847","17.6027364632174","17.0260542584237","16.5303061172948","16.0909204332428","15.6456619834746","15.0227982305414","15.3746769601074","15.4616959597386","14.6971502196444","14.1565911271527","14.1997226562306","13.4358173655393","12.7736895895202","12.1483544457297","9.5371743164383","9.4082723739924","9.3012224251523","8.93376195310746","8.63008514255832","8.14938695973122","7.74584779691774","7.73364602636163","7.34045822872948","7.20916668218292","6.80258523876109","6.13119935240073","5.74278881418974","5.47539303349007","5.3782676580479","5.05298588308889","4.60055166475099","4.18996877823106","3.8847924535372","4.07748782102912","4.26012306069838","4.57051861656808","4.89040165628534","5.32980362946506","5.45433497239801","5.67208423040309","5.69789930009977",
